nconst,primaryName
nm0166256,Ron Clements
nm0166393,Anne de Clercq
nm0167008,Mark de Cloe
nm0167241,Henri-Georges Clouzot
nm0167242,Jérôme Géronimi
nm0167808,Sharon Y. Cobb
nm0168002,Glen Coburn
nm0168079,Egidio Coccimiglio
nm0168379,Jay Cocks
nm0169180,Alan R. Cohen
nm0169232,Barri Cohen
nm0169245,Benoît Cohen
nm0169291,Daive Cohen
nm0169486,Jem Cohen
nm0169505,Joel Cohen
nm0169806,Taika Waititi
nm0170030,Jorge Coira
nm0170043,Isabel Coixet
nm0171405,Caia Coley
nm0171474,Lewis Colick
nm0171620,Rolando Colla
nm0171651,Bill Collage
nm0171722,John Collee
nm0172181,Boon Collins
nm0172523,Max Allan Collins
nm0172614,RJ Collins
nm0172830,Carlo Collodi
nm0172977,Priyantha Colombage
nm0172989,Laetitia Colombani
nm0173541,Etienne Comar
nm0173684,Cristian Comeaga
nm0173705,Phil Comeau
nm0173724,Cristina Comencini
nm0173726,Francesca Comencini
nm0174915,Myles Connolly
nm0174983,Gaelan Connell
nm0175280,Fintan Connolly
nm0175352,Robert Connolly
nm0175676,Joseph Conrad
nm0175805,David Conroy
nm0176197,Umberto Contarello
nm0176242,Lorenzo Conte
nm0176376,Nina Conti
nm0176474,Alfredo Contreras
nm0176496,Ernesto Contreras
nm0176941,Candice T. Cain
nm0177015,Donovan Cook
nm0177157,Laurie Cook
nm0177234,Philip J. Cook
nm0177241,Randall William Cook
nm0177396,Christian Cooke
nm0177456,Kelsey Cooke
nm0177504,Tricia Cooke
nm0177552,Stephen Cookson
nm0177836,Adam Cooper
nm0177896,Bradley Cooper
nm0177908,Buddy Cooper
nm0178303,Peter James Cooper
nm0178415,Terry Cooper
nm0178530,Richard Copans
nm0178810,Yves Coppens
nm0178876,Christopher Coppola
nm0178886,Gia Coppola
nm0178910,Roman Coppola
nm0179018,Ricardo Coral
nm0179030,Fabrizio Corallo
nm0179038,Emiliano Corapi
nm0179132,Bill Corbett
nm0179542,Sebastián Cordero
nm0179851,Laurence Coriat
nm0179856,Yann Coridian
nm0180025,Maddie Corman
nm0180486,Bernard Cornwell
nm0180970,David L. Corrigan
nm0181109,Pappi Corsicato
nm0181117,Catherine Corsini
nm0181170,Ian Corson
nm0181246,Paola Cortellesi
nm0181263,Lisa Cortes
nm0181284,Fabrizio Maria Cortese
nm0181579,Rodrigo Cortés
nm0181588,Alfonso Cortés-Cavanillas
nm0182041,Luísa Costa Gomes
nm0182196,Jorge Paixão da Costa
nm0182459,Saverio Costanzo
nm0182499,Paolo Costella
nm0183002,Jean-Pierre Cottet
nm0183419,Delphine Coulin
nm0183421,Muriel Coulin
nm0183686,Emmanuel Courcol
nm0184076,Blake Cousins
nm0184078,Brent Cousins
nm0184108,Mark Cousins
nm0184137,Olivier Coussemacq
nm0184241,Mia Couto
nm0185309,Lucinda Coxon
nm0185429,James Coyne
nm0185848,Eli Craig
nm0185976,Peter Craig
nm0186424,Sam Crane
nm0186610,Jay Craven
nm0186784,Guy Crawford
nm0187373,Alessio Cremonini
nm0187793,Paula Crickard
nm0187912,Harry Cripps
nm0188103,Pedro Cristiani
nm0188165,Michael Cristofer
nm0188173,Domiziano Cristopharo
nm0188722,Brandon Cronenberg
nm0188888,Nathan Crooker
nm0189232,Neil Cross
nm0189445,Matthew Crouch
nm0189804,Erik E. Crown
nm0190389,Mae Cruz-Alviar
nm0190502,Ángeles Cruz
nm0190778,Sándor Csukás
nm0190790,László Csáki
nm0190840,Antonio Cuadri
nm0190861,Jonás Cuarón
nm0191222,Raúl Cuevas
nm0191258,Robert Cuffley
nm0191285,Yan Cui
nm0191299,Pascal Cuissot
nm0191931,Spider One
nm0191957,Sandy Cummings
nm0192090,Rusty Cundieff
nm0192271,Colin Cunningham
nm0192394,Matt Cunningham
nm0192446,Sean S. Cunningham
nm0192845,John Curran
nm0192933,Andrew Currie
nm0193153,Paulo Cursino
nm0193484,Ricardo Curtis
nm0193485,Richard Curtis
nm0194059,Jean-Baptiste Cuvelier
nm0194270,René Richard Cyr
nm0194896,Roberto D'Agostino
nm0195039,Enzo D'Alò
nm0195754,Francisco D'Intino
nm0196248,Hugo Vieira da Silva
nm0196496,Yurii Dachev
nm0196811,Sven Dagones
nm0196857,Michael Dahan
nm0197855,John Francis Daley
nm0198006,Marie-Julie Dallaire
nm0198016,Antoine Dallancour
nm0198257,Darren Dalton
nm0198500,Pete Daly
nm0198912,Lars Damoiseaux
nm0199001,Marin Damyanov
nm0199620,Eric Daniel
nm0200005,Lee Daniels
nm0200403,Michelle Danner
nm0200469,Géraldine Danon
nm0200500,Pepe Danquart
nm0200702,Dany Boon
nm0200854,Lisa D'Apolito
nm0201063,Frédéric Dard
nm0201304,Gregory Poirier
nm0201372,Jeffrey Darling
nm0201504,Chad Darnell
nm0201524,Michael D. Olmos
nm0201965,Damon Dash
nm0202085,Jérôme Dassier
nm0202425,Ken Daurio
nm0202952,Joshua Davis
nm0202997,Marjorie David
nm0202999,Mark David
nm0204042,Adolfo Davila
nm0204628,Garth Davis
nm0204720,J. Davis
nm0204731,J.P. Davis
nm0204825,Jim Davis
nm0204920,Julia Davis
nm0205169,Mick Davis
nm0205779,Renat Davletyarov
nm0206169,Karl Dawson
nm0206359,Charlie Day
nm0206434,Jeffrey Day
nm0206691,Ludmila Dayer
nm0207336,Luca De Bei
nm0207435,Volfango De Biasi
nm0208051,Pierre De Clercq
nm0208069,Michael De Cock
nm0208426,Cécile de France
nm0208667,Marie-Ève de Grave
nm0208969,Radamés de Jesús
nm0209025,Wouter de Jong
nm0209330,Ulises de la Orden
nm0209649,Christopher De Leon
nm0209865,Nancy De Los Santos
nm0209906,Lorenzo De Luca
nm0209948,Fabio De Luigi
nm0210101,Renato De Maria
nm0210193,Ivano De Matteo
nm0210320,Kirk DeMicco
nm0210460,Vinicius de Moraes
nm0210659,Domingos de Oliveira
nm0210948,Thierry de Peretti
nm0211110,Aram van de Rest
nm0211278,Alessandra De Rossi
nm0211564,Brando De Sica
nm0211725,Mauricio de Sousa
nm0211960,Riccardo De Torrebruna
nm0212563,Adam Deacon
nm0212807,Jason Egan
nm0213352,Debbie D
nm0213434,Sergey Debizhev
nm0213535,Régis Debray
nm0213894,Daphne Deckers
nm0214193,Julie Simone
nm0214230,Susie Dee
nm0214857,Jérémie Degruson
nm0215543,Claudio Del Falco
nm0215853,Mel Mendoza-Del Rosario
nm0215938,Salvador del Solar
nm0215980,Elaine del Valle
nm0216133,Patrick Delage
nm0216214,Camille Delamarre
nm0216816,Emilie Deleuze
nm0216976,Jon Delgado
nm0217120,Benoît Delhomme
nm0217691,Tom DeLonge
nm0218080,Lee Demarbre
nm0218547,Zeki Demirkubuz
nm0218621,James DeMonaco
nm0219430,Charles Dennis
nm0219438,Darrell Dennis
nm0219550,Dennis Edwards
nm0219759,Frank Dent
nm0220514,Eric Deroo
nm0220521,Bob DeRosa
nm0220600,Scott Derrickson
nm0220652,Dominique Deruddere
nm0220774,Arnaud des Pallières
nm0221177,Channa Deshapriya
nm0221611,Arnaud Desplechin
nm0221613,Raphaëlle Desplechin
nm0221960,Gábor Dettre
nm0222426,Ajay Devgn
nm0222514,Floriane Devigne
nm0222615,Dennis Devine
nm0222894,Robinson Devor
nm0223338,Dulal Dey
nm0223606,Tigmanshu Dhulia
nm0223919,Daniel di Grado
nm0223973,Francesco Di Leva
nm0224331,Andrea Di Stefano
nm0224351,Andrés Di Tella
nm0224366,Janine Ditullio
nm0224780,David Diane
nm0224887,Manuela Dias
nm0224938,Manthia Diawara
nm0225010,Lav Diaz
nm0225034,Philippe Diaz
nm0225035,Ramona S. Diaz
nm0225630,Deborah Dickson
nm0226328,Frank Dietz
nm0226398,Vincent Dieutre
nm0226586,Erin Dignam
nm0227187,David Schmoeller
nm0227540,Mark Dindal
nm0227598,Karen Blixen
nm0227625,Sheng Ding
nm0227704,Paul Dini
nm0228492,Steve Ditko
nm0228542,Christian Ditter
nm0229154,Doron Djerassi
nm0229234,Mladen Djordjevic
nm0229235,Mladomir 'Purisa' Djordjevic
nm0229380,Dmitriy Fiks
nm0229492,Vicente Alves do Ó
nm0229603,Michael Dobbin
nm0229644,Lem Dobbs
nm0229694,David Dobkin
nm0230666,Walt Dohrn
nm0230924,Tadeusz Dolega-Mostowicz
nm0231319,Arielle Dombasle
nm0231439,Francesco Maria Dominedò
nm0231788,Juan Manuel Domínguez
nm0232131,Mackenzie Donaldson
nm0232180,Thierry Donard
nm0232952,Brendan Donovan
nm0233002,Jim Donovan
nm0233078,Brett Donowho
nm0233123,Valérie Donzelli
nm0234005,Edmée Doroszlai
nm0234223,Hans Dortmans
nm0234255,Christine Dory
nm0234502,Fyodor Dostoevsky
nm0234506,Andrew Dosunmu
nm0234520,Shimon Dotan
nm0235320,John Douglass
nm0235417,Tony Doupe
nm0235502,Olivier Douyère
nm0235770,John Dower
nm0235822,Chris Dowling
nm0236043,Thomas Downey
nm0236279,Arthur Conan Doyle
nm0236361,Helen Doyle
nm0236451,Mike Doyle
nm0236486,Roddy Doyle
nm0237215,Vuk Draskovic
nm0237236,Danny Draven
nm0237527,Andreas Dresen
nm0237876,Karim Dridi
nm0238018,Ian Driscoll
nm0238679,Svetlana Druzhinina
nm0238746,Maciej Drygas
nm0239001,Fabrice du Welz
nm0239042,Paul Duane
nm0239053,Ruy Duarte de Carvalho
nm0239228,Mandla Dube
nm0239498,Franck Dubosc
nm0239552,Sandi Simcha Dubowski
nm0239768,John Ducey
nm0241049,Josh Duhamel
nm0241090,John Duigan
nm0241165,Alison Duke
nm0241192,Duke
nm0241398,Piotr Dumala
nm0241399,Andrew Durham
nm0241416,Alexandre Dumas
nm0241622,Bruno Dumont
nm0242064,Peter Duncan
nm0242278,Jeff Dunham
nm0242903,Robin Dunne
nm0243233,Mark Duplass
nm0243355,Albert Dupontel
nm0243462,Paula DuPré Pesmen
nm0244459,Pau Durà
nm0244631,Nate Dushku
nm0244784,Christophe Duthuron
nm0244800,Maciej Dutkiewicz
nm0244864,Anjan Dutt
nm0245499,Jim Dwyer
nm0245903,Vanessa Dylyn
nm0246008,Bob Lee Dysinger
nm0246119,Nana Janelidze
nm0246159,Nana Dzhordzhadze
nm0246308,Stefan Dähnert
nm0246959,Friedrich Dürrenmatt
nm0247594,Chris Easterly
nm0247653,Kevin Eastman
nm0247826,Isaac H. Eaton
nm0248401,Arantxa Echevarría
nm0249897,Cory Edwards
nm0250070,James L. Edwards
nm0250315,Robert Edwards
nm0250601,Halil Efrat
nm0250806,Arthur Egeli
nm0251424,Ek Iemchuen
nm0251490,Brett Eichenberger
nm0251935,Robert Eisele
nm0251986,Jesse Eisenberg
nm0252071,Dave Eisenstark
nm0252230,Chiwetel Ejiofor
nm0252607,Khyana El Bitar
nm0252733,Rachid El Ouali
nm0252821,Tewfik El-Hakim
nm0253217,Ottó Ifj. Elek
nm0253320,Richard Elfman
nm0253590,Julien Elie
nm0253624,Jed Elinoff
nm0254178,Adam Elliot
nm0254813,Dustin Ellis
nm0255081,Scott Ellis
nm0255528,Danae Elon
nm0255546,Javier Elorrieta
nm0255557,Sharon Elovic
nm0255710,Richard Elson
nm0255891,Cassian Elwes
nm0256176,Helmut Emersberger
nm0256542,Randall Emmett
nm0256594,Bernard Émond
nm0256820,Sylke Enders
nm0256896,Sigve Endresen
nm0256988,Marny Eng
nm0257011,Mia Engberg
nm0258053,Robert Enriquez
nm0258181,Yuriy Entin
nm0258402,Mike Epps
nm0258414,Jacqueline Epskamp
nm0258627,Greg Erb
nm0258732,Reha Erdem
nm0258852,Sigal Erez
nm0258977,Víctor Erice
nm0259469,Genco Erkal
nm0259712,Konstantin Ernst
nm0259847,James Erskine
nm0259915,Gerhard Ertl
nm0261164,Giovanni Esposito
nm0261170,Jennifer Esposito
nm0261629,Danishka Esterhazy
nm0261748,Marie-Hélène Estienne
nm0261840,Luis Estrada
nm0262048,Warren Etheredge
nm0262167,Peter Ettedgui
nm0262381,Euripides
nm0263543,Karen Everett
nm0263562,Percival Everett
nm0264614,Slawomir Fabicki
nm0264977,Nacho Faerna
nm0265384,Avner Faingulernt
nm0265821,Whetu Fala
nm0266045,Adriana Falcão
nm0266049,João Falcão
nm0266424,John Fallon
nm0266441,Siobhan Fallon Hogan
nm0266898,Fabrizio Fante
nm0267066,Daniel Faraldo
nm0267175,John Farbrother
nm0267241,Fares Fares
nm0267287,Coralie Fargeat
nm0267401,Paco Farias
nm0267497,Julian Farino
nm0267740,Donald Farmer
nm0268380,Peter Farrelly
nm0268741,David Mucci Fassett
nm0268983,Sophie Faucher
nm0269318,Isabelle Fauvel
nm0270090,Steven Feder
nm0270098,Avi Federgreen
nm0270763,David Feiss
nm0270796,Frank Feitler
nm0270822,Daniela Fejerman
nm0271095,Rachel Feldman
nm0271246,Jean-Loup Felicioli
nm0271402,Sam Fell
nm0271815,Xiaogang Feng
nm0272324,Spike Feresten
nm0272402,Daniel Ferguson
nm0272521,Lynn Ferguson
nm0273033,Peter Fernandez
nm0273208,Álvaro Fernández Armero
nm0273490,Evelina Fernández
nm0273885,Pierluigi Ferrandini
nm0274278,António Ferreira
nm0274380,Lírio Ferreira
nm0274483,Edmund Ferrell
nm0274842,Chad Ferrin
nm0274958,Anthony Ferro
nm0274964,Brand Ferro
nm0275244,Larry Fessenden
nm0275250,Javier Fesser
nm0275260,Michel Fessler
nm0275452,Agnès Feuvre
nm0275486,Tina Fey
nm0275698,Andy Fickman
nm0275996,Marty Fields
nm0276466,Jacques Fieschi
nm0276801,David-Pierre Fila
nm0277027,Paulo Filipe
nm0277229,Hélène Fillières
nm0277230,Sophie Fillières
nm0277433,Martina Finch
nm0277658,Sean Fine
nm0277730,Bill Finger
nm0278136,Liam Finn
nm0278329,Angela Finocchiaro
nm0278476,Michael Fiore
nm0278503,Giuseppe Fiorello
nm0278567,Eleonora Fiorini
nm0278759,Tim Firth
nm0279043,Markus Fischer
nm0279103,Robert Fischer
nm0279441,Darren Paul Fisher
nm0279567,Jeff Fisher
nm0279863,Bill Fishman
nm0280164,Susan Fitzer
nm0280372,Rob Roy Fitzgerald
nm0280541,Jim Fitzpatrick
nm0280944,Daren Flam
nm0280957,Jean-Claude Flamand-Barny
nm0281098,Shawn Flanagan
nm0281306,Gustave Flaubert
nm0281396,Ryan Fleck
nm0281599,Ann Marie Fleming
nm0282196,Clive Fleury
nm0282708,Isaac Florentine
nm0282780,Carlos Flores del Pino
nm0283021,Adonis Floridis
nm0283377,Per Fly
nm0283818,E.J. Foerster
nm0283888,Eric Fogel
nm0283938,Ben Fogle
nm0284259,Felipe Folgosi
nm0284659,Eliana Fonseca
nm0284759,Patricia Font
nm0284774,Anne Fontaine
nm0285040,Paulo Fontenelle
nm0285135,Dolores Fonzi
nm0285145,Juan Foo
nm0285471,André Forcier
nm0285683,Howard J. Ford
nm0286975,Marc Forster
nm0287531,Tiziana Foschi
nm0287647,Paolo Fosso
nm0288559,Eric Fourniols
nm0288758,Lawrence Fowler
nm0289100,Kevin Fox
nm0290717,Philippe Francq
nm0290969,Jason David Frank
nm0291076,Ron Frank
nm0291282,Barbara Frankenstein
nm0291808,Angelos Frantzis
nm0291905,David Franzoni
nm0292016,Hélène Frappat
nm0292365,Roger A. Fratter
nm0293139,Alan Freedland
nm0294206,Sean French
nm0294274,Nestor Frenkel
nm0294379,Juan Carlos Fresnadillo
nm0294662,Glen Freyer
nm0295165,Brent Friedman
nm0295264,Josh Friedman
nm0295701,David Frigerio
nm0296545,Nick Frost
nm0296689,Roy Frumkes
nm0297229,Jason Fuchs
nm0297742,Fujio F. Fujiko
nm0297858,Ayako Fujitani
nm0298676,Min-Hun Fung
nm0298807,Antoine Fuqua
nm0299134,Jorge Furtado
nm0299173,Kazuhiro Furuhashi
nm0299594,Cadu Fávero
nm0299603,Claudio Fäh
nm0299689,András Fésös
nm0299697,Ivan Fíla
nm0299972,Ruggero Gabbai
nm0299998,Edoardo Gabbriellini
nm0300076,Savi Gabizon
nm0300081,Ashley Gable
nm0300459,Georges Gachot
nm0300508,Jimmy Gadd
nm0300880,Daniele Gaglianone
nm0300898,Giovanna Gagliardo
nm0300944,Alain Gagnol
nm0301138,Mario Gaoa
nm0301788,Jordi Galceran
nm0301961,Henrik Galeen
nm0302085,Aleksandr Galibin
nm0302149,César Galindo
nm0302573,Pamela Gallant
nm0302780,Florian Gallenberger
nm0302850,Gabriele Galli
nm0303032,George Gallo
nm0303309,Mariano Galperín
nm0303902,Damon Gameau
nm0304025,Christoph Gampl
nm0304629,Mark Gantt
nm0305030,Federico García Lorca
nm0305812,Gonzalo García Pelayo
nm0305867,Rodrigo García Sáiz
nm0306042,Dago García
nm0306126,François Garcia
nm0306224,José Luis García
nm0306457,Raúl García
nm0307497,Alex Garland
nm0308042,Philippe Garrel
nm0308498,Sean Garrity
nm0308520,Matteo Garrone
nm0309027,Jordi Gasull
nm0309575,Jon-Paul Gates
nm0309691,John Gatins
nm0309979,Massimo Gaudioso
nm0310088,Uli Gaulke
nm0310168,Nils Gaup
nm0310178,Katja Gauriloff
nm0310356,Juan Gautier
nm0310747,Cesc Gay
nm0310830,Steven Gaydos
nm0311024,Tony Gayton
nm0311132,Michel Gaztambide
nm0311488,Giordano Gederlini
nm0312290,Gregg Gelfand
nm0312367,Bruce Geller
nm0312813,Maurice Genevoix
nm0312856,Joseph Patrick Genier
nm0313295,Ted Geoghegan
nm0313743,Stan Harrington
nm0314082,Amy Gerber
nm0314358,Claudia Gerini
nm0314606,Félix Germán
nm0314649,Franz X. Gernstl
nm0314976,Jordan Gertner
nm0315430,Nikolaus Geyrhalter
nm0316252,Dominic Giannetti
nm0316381,Carmen Giardina
nm0317151,Rebecca Gibson
nm0317328,Coky Giedroyc
nm0317368,Adam Gierasch
nm0317493,Keith Giffen
nm0317815,Margarida Gil
nm0317834,Mateo Gil
nm0317888,Miguel Gila
nm0318580,Michael Gilio
nm0318916,Craig Gillespie
nm0319607,Pip Gilmour
nm0319619,Bettina Gilois
nm0319624,Thomas Gilou
nm0319690,Alan Gilsenan
nm0320124,Stuart Ginsberg
nm0320192,Victor Ginzburg
nm0320285,Marco Tullio Giordana
nm0320622,Santiago Giralt
nm0320632,Annie Girard
nm0320759,Ana Girardot
nm0320790,Marc Giraud
nm0321102,Sabine Gisiger
nm0321159,Amos Gitai
nm0321256,Mira Gittner
nm0321363,Tudor Giurgiu
nm0321380,Angela Giussani
nm0321383,Luciana Giussani
nm0321397,Marco Giusti
nm0321555,Sophie Glaas
nm0321894,Matthias Glasner
nm0322242,Jonathan Glazer
nm0322479,Delphine Gleize
nm0322741,Marina Glezer
nm0322839,Greg Glienna
nm0322894,Robert Glinski
nm0323239,Will Gluck
nm0323558,Krisztina Goda
nm0323985,Jinx Godfrey
nm0324261,Simon Godwin
nm0324473,Johann Wolfgang von Goethe
nm0324600,Vivian Goffette
nm0324683,Lana Gogoberidze
nm0324691,Jan Gogola Jr.
nm0324833,Mathias Gokalp
nm0324923,Ari Gold
nm0324952,Danny Gold
nm0325219,Howard Goldberg
nm0325494,Sanford Golden
nm0325549,William Goldenberg
nm0325727,Adam Samuel Goldman
nm0325877,Paul Goldman
nm0326219,Harel Goldstein
nm0326246,Jonathan Goldstein
nm0326277,Mark Goldstein
nm0326402,John L. Goldwater
nm0326469,Luc Golfin
nm0326557,Anja Kömmerling
nm0326558,Markus Goller
nm0326792,Manlio Gomarasca
nm0326937,Miguel Gomes
nm0327273,Michel Gondry
nm0327329,Noam Gonick
nm0327466,Dana Gonzales
nm0328126,Domingo González
nm0328636,Vincci Cheuk
nm0329174,Mark Goodman
nm0329252,Tray Goodman
nm0329650,Nicholaus Goossen
nm0329825,Olivier Gorce
nm0329984,Andrew Gordon
nm0330108,Dan Gordon
nm0330185,Fiona Gordon
nm0330347,Josh Gordon
nm0330730,Chris Gore
nm0330751,Kristin Gore
nm0331366,Jessica Gorter
nm0331453,René Goscinny
nm0331560,Coburn Goss
nm0331717,William Gotesman
nm0331777,Andrew Goth
nm0331868,Igor Gotesman
nm0331891,Jeanne Gottesdiener
nm0332184,Alfred Gough
nm0332806,Anat Gov
nm0333471,Angel Gracia
nm0333641,Gustavo Graef Marino
nm0333705,Dominik Graf
nm0333719,Lena May Graf
nm0333818,Benoît Graffin
nm0333888,Aimee Graham
nm0334324,Stuart Graham
nm0334381,Seth Grahame-Smith
nm0334554,Vladimir Grammatikov
nm0335146,Guillermo Granillo
nm0335404,Gary Grant
nm0335666,Susannah Grant
nm0335835,Robert Grasmere
nm0335980,Puk Grasten
nm0336620,F. Gary Gray
nm0336979,Tim Gray
nm0337773,David Gordon Green
nm0337820,Eitan Green
nm0337882,Greg Green
nm0338010,Jonathan Ignatius Green
nm0338169,Michael Green
nm0339037,Howard Greenhalgh
nm0339043,Matt Greenhalgh
nm0339105,Johnny Greenlaw
nm0339517,Jamie Grefe
nm0339577,Gerry Gregg
nm0340028,Kay Greidanus
nm0340052,David Greig
nm0340436,Kevin Greutert
nm0340485,Kevin Grevioux
nm0340886,Gabriel Grieco
nm0341656,David Griffiths
nm0341722,Megan Griffiths
nm0342037,Janet Grillo
nm0342278,Jacob Grimm
nm0342303,Wilhelm Grimm
nm0342593,Jack Grisham
nm0342617,Tony Grisoni
nm0342748,Rajko Grlic
nm0343185,Wolfgang Groos
nm0343379,H. Daniel Gross
nm0343903,Jonás Trueba
nm0344036,Pavan Grover
nm0344262,Jonathan Gruber
nm0344467,Jean-Claude Grumberg
nm0344496,Adrian Grunberg
nm0344717,Paula Grusovin
nm0345146,Changwei Gu
nm0345174,Luca Guadagnino
nm0345294,Charles Guard
nm0345307,Thomas Guard
nm0345674,Lars Gudmestad
nm0345743,Tiago Guedes
nm0345846,Stéphane Guenin
nm0346045,Juan Luis Guerra
nm0346099,François Guerrar
nm0346277,Jorge Guerricaechevarría
nm0346331,Hernán Guerschuny
nm0346550,Davis Guggenheim
nm0346605,Aldo Gugolz
nm0346841,Martin Guigui
nm0347038,Pierre Erwan Guillaume
nm0347260,João Guimarães Rosa
nm0347291,Ingrid Guimarães
nm0347310,Regina Guimarães
nm0347364,Silvio Guindane
nm0347492,Alain Guiraudie
nm0347555,Harpo Guit
nm0347657,John Gulager
nm0347720,Stere Gulea
nm0348015,Gunasekhar
nm0348181,James Gunn
nm0348197,Jon Gunn
nm0348253,Hrafnhildur Gunnarsdóttir
nm0348438,Fangfang Guo
nm0348495,Sanjay Gupta
nm0349184,Marisa Guterman
nm0349453,Alan Gutiérrez
nm0349484,Chus Gutiérrez
nm0349562,María Luisa Gutiérrez
nm0349654,Michael Gutmann
nm0349702,Bill Guttentag
nm0349847,Sylvain Guy
nm0350168,Robert Guédiguian
nm0350236,Pascal Guérin
nm0350351,Robert Gwisdek
nm0350455,Stephen Gyllenhaal
nm0350466,Sarah Gyllenstierna
nm0350515,Martin Gypkens
nm0350846,Tony Goes
nm0351021,Beto Gómez
nm0351351,Katalin Gödrös
nm0351651,Hakan Gürtop
nm0352670,Salwa Nakkara
nm0352780,Josef Hader
nm0352812,Karsono Hadi
nm0353584,H. Rider Haggard
nm0353870,Alexander Hahn
nm0354091,Andrew Haigh
nm0354451,Szabolcs Hajdu
nm0354499,G.B. Hajim
nm0354553,Ossi Hakala
nm0354649,Hakan Haksun
nm0354722,Mascha Halberstad
nm0355126,Trey Haley
nm0355152,William Halfon
nm0355213,Jean-François Halin
nm0355227,Kristian Halken
nm0355453,Dan T. Hall
nm0355542,Edward Hall
nm0355699,Jason Hall
nm0356116,Stephen Hall
nm0356824,Paulo Halm
nm0356867,Arto Halonen
nm0356924,Julia Halperin
nm0356960,Richard Halpern
nm0356994,Tim Thunderhorse Halpin
nm0357326,Craig Hamann
nm0357410,Jana Lee Hamblin
nm0357895,Hamish Hamilton
nm0358327,Nick Hamm
nm0358335,Scott Hamm Duenas
nm0358452,Doc Hammer
nm0358807,Cat Hammons
nm0359504,Ari Handel
nm0360937,Kirsten Hansen
nm0361735,Masato Harada
nm0361776,Renos Haralambidis
nm0361779,Stelios Charalampopoulos
nm0362426,Bethann Hardison
nm0362566,Catherine Hardwicke
nm0362686,Justin Hardy
nm0362738,Rod Hardy
nm0362766,Tom Hardy
nm0362771,Varda Bar-Kar
nm0363096,Margo Harkin
nm0363559,Sandra Harmon
nm0363786,Thom Harp
nm0364025,Jonathan Harr
nm0364117,Rebecca Harrell Tickell
nm0364578,Damian Harris
nm0364963,Kirk Harris
nm0365249,Robert Harris
nm0365480,Anthony Harrison
nm0366471,Paul Hart
nm0366914,Alejandro Hartmann
nm0367218,Mike Hartsfield
nm0367538,Grant Harvey
nm0367895,Patrick Hasburgh
nm0367929,Keiichi Hasegawa
nm0368124,Charlie Haskell
nm0368209,Yusof Haslam
nm0368525,Jean-Pierre Hasson
nm0368693,Gregory Hatanaka
nm0369326,Dag Johan Haugerud
nm0369424,Lindsey Haun
nm0369479,Jörg Hauschild
nm0369573,Niels Hausgaard
nm0369618,Jessica Hausner
nm0369652,Liisa Penttilä
nm0369736,Jirí Havelka
nm0369937,Robin Hawdon
nm0369949,James Hawes
nm0370510,John Hay
nm0370683,Shinpei Hayashiya
nm0370692,Hubert Hayaud
nm0370977,David C. Hayes
nm0371852,Annette Haywood-Carter
nm0371890,Michel Hazanavicius
nm0372066,Eva Haßmann
nm0372104,Zizhuang He
nm0372176,Lena Headey
nm0372509,Peter Hearn
nm0372773,Dennis Heaton
nm0372935,Albie Hecht
nm0373080,Maros Hecko
nm0373440,Fritz Heede
nm0373571,Kevin Heffernan
nm0373666,Ken Hegan
nm0375086,Jón Karl Helgason
nm0375155,Susanna Helke
nm0375266,Andrew Heller
nm0375271,Ayelet Heller
nm0375437,Trudy Hellier
nm0375551,Lenka Hellstedt
nm0375623,Ingo Helm
nm0375691,Veit Helmer
nm0376003,David Hemingson
nm0376990,Eva Henger
nm0377088,Hilary Henkin
nm0377153,Granz Henman
nm0377792,R. Lance Hill
nm0377896,Kyle Henry
nm0378541,Frank Herbert
nm0378893,Stephen Herek
nm0378932,Karoline Herfurth
nm0379088,Sonia Herman Dolz
nm0379108,Phil Herman
nm0379150,Jean Herman
nm0379409,Tania Hermida
nm0379538,Chuy Hernandez
nm0379864,Alejandro Hernández
nm0380097,Paula Hernández
nm0380178,Ángeles Hernández
nm0380547,Gerardo Herrero
nm0380831,Jeanne Herry
nm0381305,Ed Herzog
nm0381419,Élodie Hesme
nm0381478,Jared Hess
nm0381817,Vinton Heuck
nm0381915,Dick van den Heuvel
nm0382365,Jethro Heysen-Hicks
nm0382569,Jochen Hick
nm0382871,Jenny Hicks
nm0382911,Mark Hicks
nm0382956,Scott Hicks
nm0382968,Taral Hicks
nm0383148,Sabine Hiebler
nm0383258,Keigo Higashino
nm0383605,Avi Nesher
nm0384185,Debra Hill
nm0384702,Susan Hill
nm0384864,Stephen Hillenburg
nm0385032,Rib Hillis
